4.014003602688509531e-01,-2.102891920923079638e+00,0.000000000000000000e+00
1.428690732779860362e+00,-1.306846912150704698e+00,0.000000000000000000e+00
2.133219140034355199e+00,-3.230336315250097456e-01,0.000000000000000000e+00
-2.376209481744720797e+00,-8.041234452121144294e-01,1.000000000000000000e+00
6.149019168123697199e-01,4.736651379157903463e-01,1.000000000000000000e+00
-1.812172213995245196e+00,-2.534793806729247034e+00,0.000000000000000000e+00
2.207362311537222510e+00,-7.324296242631085363e-01,1.000000000000000000e+00
2.759348416375351221e+00,-2.842409209276085758e+00,0.000000000000000000e+00
-1.817718000874229523e+00,1.419592039590761523e+00,1.000000000000000000e+00
-2.235433932324315975e+00,9.543719184358274710e-01,1.000000000000000000e+00
5.797328875907354906e-01,2.536032033910134764e+00,1.000000000000000000e+00
-2.631749076849368763e+00,-2.584955179784793167e+00,1.000000000000000000e+00
-1.409564183490860767e+00,7.331182963183904278e-01,0.000000000000000000e+00
2.964181804663433617e+00,1.091363955543121378e+00,0.000000000000000000e+00
1.993582151532381275e+00,-2.102044101401210341e-01,0.000000000000000000e+00
-1.566884040808474987e+00,1.804434923715378503e+00,1.000000000000000000e+00
-1.648801101874419972e+00,-2.357754857018291794e+00,0.000000000000000000e+00
2.768269691095999185e+00,-1.786858283886169740e+00,0.000000000000000000e+00
-1.983605561699290476e+00,1.341989742097833727e+00,1.000000000000000000e+00
-8.124297240980569157e-01,1.828729090691457948e+00,0.000000000000000000e+00
-9.799259444906249783e-01,1.534225803919380127e+00,0.000000000000000000e+00
-2.040800179088809507e+00,-2.132722740183433885e+00,0.000000000000000000e+00
-2.610545988468746081e+00,-2.331219520420007463e+00,1.000000000000000000e+00
2.595640903223781493e+00,-7.352637645844479763e-01,1.000000000000000000e+00
2.395831233123151272e+00,1.228754581321327422e+00,1.000000000000000000e+00
-2.604199058315121551e+00,4.444307018270756693e-01,1.000000000000000000e+00
-8.157512693920230262e-01,1.226692143909795973e+00,0.000000000000000000e+00
-2.679949547329324666e+00,2.068903350532733221e+00,1.000000000000000000e+00
5.677557346493218304e-01,-9.226184826102352687e-01,1.000000000000000000e+00
4.342671791275707349e-01,-1.919225666602509150e+00,0.000000000000000000e+00
1.566065320312144848e+00,-2.030999569946560612e+00,1.000000000000000000e+00
-2.839196006873433653e+00,1.527401629390475968e+00,0.000000000000000000e+00
-2.171362795086573705e+00,1.162233447417209575e+00,1.000000000000000000e+00
2.092659505957309207e+00,2.273420528201314461e+00,0.000000000000000000e+00
7.843026623740527725e-01,-2.426508291952421903e+00,1.000000000000000000e+00
-1.467767592689446454e+00,1.070934566206796390e+00,0.000000000000000000e+00
-1.508522043497173337e+00,2.055887902989512739e-01,0.000000000000000000e+00
1.660540824854798814e+00,2.658695794171351601e+00,0.000000000000000000e+00
-2.972534337607389165e+00,2.767554871300430541e+00,0.000000000000000000e+00
1.015862709860071433e+00,2.189161760637928111e+00,1.000000000000000000e+00
-2.752856593102134486e+00,7.348690328611571232e-01,0.000000000000000000e+00
3.907148125910926417e-01,-2.927053538900758589e+00,0.000000000000000000e+00
-8.170711003649868687e-01,1.928942972184962024e+00,0.000000000000000000e+00
2.847249475006821129e+00,-2.812281466996244816e-01,0.000000000000000000e+00
3.013617665506957977e-01,-7.100362736232521677e-01,1.000000000000000000e+00
7.289220543901269167e-01,8.341088387748136768e-01,1.000000000000000000e+00
1.124195770422905305e+00,2.512920056442912831e+00,1.000000000000000000e+00
2.947924678246612196e+00,-1.629639077225191413e+00,1.000000000000000000e+00
1.825484684744871799e+00,2.772721126110742951e+00,1.000000000000000000e+00
1.458230443922071906e+00,6.397040535935483163e-02,0.000000000000000000e+00
1.205528860403712876e+00,-2.072100591446277562e+00,1.000000000000000000e+00
1.956965726359815250e+00,2.472829901443211575e+00,0.000000000000000000e+00
-9.247846592483650596e-01,-2.006760267733342928e+00,1.000000000000000000e+00
-2.764805964047512443e+00,-2.668546898833354497e+00,0.000000000000000000e+00
5.837264394629109177e-01,-4.775782261110412819e-01,1.000000000000000000e+00
-6.239240671531729454e-01,-2.612257982340587592e+00,1.000000000000000000e+00
2.274180222198749490e+00,1.486786858948544676e+00,1.000000000000000000e+00
-8.989144856043669307e-01,2.241363529802034904e+00,1.000000000000000000e+00
2.416049336741325604e+00,-1.904416405884935992e+00,0.000000000000000000e+00
-1.942831625822032393e+00,1.495332732770835449e-01,0.000000000000000000e+00
-2.783167771936005064e+00,-2.231964705987816266e+00,1.000000000000000000e+00
1.687726404874324793e+00,-1.432065962700998174e+00,1.000000000000000000e+00
-2.935534525898670921e+00,3.600162636392427729e-01,0.000000000000000000e+00
1.921097567282142649e+00,-5.691467927856441733e-01,0.000000000000000000e+00
2.850195165913542716e-01,6.423696774824430022e-01,1.000000000000000000e+00
-1.241079098218601517e+00,1.275593452974899122e-01,1.000000000000000000e+00
-9.190951601107419933e-01,-1.225316601314302201e+00,0.000000000000000000e+00
-3.374506056649253516e-01,-1.370629074718702878e+00,0.000000000000000000e+00
-7.632953982647983082e-01,-1.864562491110163034e+00,0.000000000000000000e+00
-7.762962030700748528e-02,8.503132304758453941e-01,1.000000000000000000e+00
1.687104894348822270e+00,1.966481623385302413e+00,1.000000000000000000e+00
-2.822333861812206912e+00,1.911751433297705027e+00,1.000000000000000000e+00
-1.411789967310704386e+00,-8.325586659346395635e-02,0.000000000000000000e+00
1.603532991300449240e+00,-2.740146868422880466e+00,0.000000000000000000e+00
-6.220305911101604579e-01,9.669397711493439296e-01,1.000000000000000000e+00
7.487491804628376713e-03,2.738916906413439989e+00,1.000000000000000000e+00
-2.883963176205273982e+00,-1.038775028164674596e+00,0.000000000000000000e+00
-2.955506312249434941e+00,-1.986944355516486738e-01,0.000000000000000000e+00
-1.000411973880156458e+00,3.373509283602817987e-01,1.000000000000000000e+00
1.014669414114575119e-01,-2.264108838540247248e+00,1.000000000000000000e+00
-1.392426847854322247e+00,-2.803815324247686647e+00,0.000000000000000000e+00
1.059845414707231370e+00,2.246039425578351789e+00,1.000000000000000000e+00
-9.793699352518703272e-01,1.856309559019819311e+00,0.000000000000000000e+00
-1.269313261184372710e+00,-2.254432726362885830e+00,1.000000000000000000e+00
-2.135015509759483621e+00,1.155867023893387469e+00,1.000000000000000000e+00
2.981415124360389690e+00,4.421071449609330628e-01,0.000000000000000000e+00
1.496730296359017665e+00,-2.719917139965362551e+00,0.000000000000000000e+00
-7.520866086231103864e-02,-2.428781425164368013e+00,1.000000000000000000e+00
1.838793448369647976e+00,-2.055384173671051862e+00,1.000000000000000000e+00
2.987558882965131168e-01,1.367442302559593870e-01,1.000000000000000000e+00
-3.301152985131938777e-02,-1.508017856955520042e+00,0.000000000000000000e+00
-2.482452579746990295e+00,1.197796154165976290e+00,1.000000000000000000e+00
1.620921216773869133e+00,-2.593797304963542771e+00,0.000000000000000000e+00
-4.868006401898510305e-01,8.679753610052092228e-01,1.000000000000000000e+00
-5.885886494934160496e-01,-2.767826614780291905e+00,0.000000000000000000e+00
1.216225634818573376e+00,2.773746903352124704e+00,0.000000000000000000e+00
-2.841554731343131301e+00,-2.209100857853673272e+00,1.000000000000000000e+00
3.071368353441736865e-01,9.120937660148555892e-01,1.000000000000000000e+00
-3.120855728531024553e-01,-8.972475056376465474e-01,1.000000000000000000e+00
-1.200434785290939388e+00,-2.252454870021359579e+00,1.000000000000000000e+00
1.704988028779593101e+00,-6.336887353171594128e-02,0.000000000000000000e+00
4.429872523712088395e-01,1.755853693782203351e+00,0.000000000000000000e+00
2.023248346717184454e+00,-2.000864547981106245e+00,0.000000000000000000e+00
-5.484678756844472147e-01,-5.109484747195258691e-01,1.000000000000000000e+00
2.675934509721838772e+00,1.753787170283690244e+00,0.000000000000000000e+00
2.505672720047961377e+00,-1.653463171118422670e+00,0.000000000000000000e+00
-2.379710511861372169e+00,8.798093986332498062e-01,1.000000000000000000e+00
2.101271709069095550e+00,-1.471302251273039152e+00,1.000000000000000000e+00
-1.648590670476551168e+00,-8.417018560319897702e-01,0.000000000000000000e+00
-3.310106449189307298e-01,1.747458303865080609e+00,0.000000000000000000e+00
1.346119172238616990e+00,2.635032348519334988e-01,0.000000000000000000e+00
-2.516985187396409529e+00,-2.120100985861274268e+00,0.000000000000000000e+00
-7.276386705207387173e-01,-3.349631096827732080e-01,1.000000000000000000e+00
1.273765361072332958e+00,7.726560730918392572e-01,0.000000000000000000e+00
1.938636769458664588e+00,8.383076852447635119e-02,0.000000000000000000e+00
-1.974162954235402445e+00,5.625064223262428165e-01,0.000000000000000000e+00
-7.157502685876337978e-03,8.170628279490412815e-01,1.000000000000000000e+00
-9.779172516269802884e-01,2.786130567770426225e+00,0.000000000000000000e+00
1.869761742304968166e+00,-2.509956479496197268e+00,0.000000000000000000e+00
-1.250235245249396554e+00,-2.215390770147766197e+00,1.000000000000000000e+00
-1.716418933019183246e+00,-2.780990378315305822e+00,0.000000000000000000e+00
2.910820101551442107e+00,-2.532373105314921879e+00,0.000000000000000000e+00
-2.072665329036412984e+00,6.146319838682448022e-01,0.000000000000000000e+00
-8.203907791642159886e-01,2.369917466115060378e+00,1.000000000000000000e+00
1.729423286403287463e+00,-9.559826958340087444e-01,0.000000000000000000e+00
6.655973253427482916e-03,-1.344053221851218671e+00,0.000000000000000000e+00
1.342418666284538986e+00,-2.598514740242903187e-01,0.000000000000000000e+00
-7.583241223777426043e-01,1.978238406381901626e+00,0.000000000000000000e+00
2.517724233877783213e+00,7.773971335373861535e-01,1.000000000000000000e+00
-1.582509922850997119e+00,7.678215153891168043e-01,0.000000000000000000e+00
7.930902145644624923e-01,3.921992992990248617e-01,1.000000000000000000e+00
7.653706835932156949e-01,-5.640488155383804880e-01,1.000000000000000000e+00
-2.291418025741801312e+00,2.148597234274610912e+00,0.000000000000000000e+00
2.175433768438104210e-01,-1.479224585099605083e+00,0.000000000000000000e+00
-1.635121633023206567e+00,1.855639173321623758e+00,1.000000000000000000e+00
9.094145276090768171e-01,1.054666478926757023e+00,0.000000000000000000e+00
2.111737866636718586e+00,2.832677333913862228e-01,0.000000000000000000e+00
-2.759720678753442513e+00,-2.295462402444170991e+00,1.000000000000000000e+00
-3.112739908340511619e-01,1.516344320698829407e+00,0.000000000000000000e+00
-2.831074584861231536e+00,-1.785207056894685174e+00,1.000000000000000000e+00
3.048870277532262918e-01,2.412198378855345382e+00,1.000000000000000000e+00
2.051897364969190285e+00,-9.736539953149083715e-01,1.000000000000000000e+00
2.744850842528743229e-01,-2.326606447274262024e-01,1.000000000000000000e+00
-2.820288825961496215e+00,-8.825583754595331953e-01,0.000000000000000000e+00
1.265092143047605866e+00,-3.416889064604555770e-01,0.000000000000000000e+00
-4.161354192698007992e-01,-2.503630030603685164e+00,1.000000000000000000e+00
-1.729845937282874946e+00,-2.088032668449292917e+00,1.000000000000000000e+00
1.762807596119798426e+00,1.095561479227663781e+00,0.000000000000000000e+00
-2.435467923819202518e+00,6.948662203750028965e-01,1.000000000000000000e+00
-9.599749268447492767e-01,1.279971847728589296e-01,1.000000000000000000e+00
-1.626309694262940475e+00,-9.758069765400501083e-01,0.000000000000000000e+00
-2.657461246007129851e+00,1.574346561137101475e+00,0.000000000000000000e+00
1.976027317265030447e+00,-1.514915747429033122e+00,1.000000000000000000e+00
-7.732543064777641639e-01,2.474046219356982768e+00,1.000000000000000000e+00
-7.324055848951682712e-01,-8.239712810265178433e-01,1.000000000000000000e+00
-1.357620297740336213e-03,-7.960208371873136457e-01,1.000000000000000000e+00
2.121868093941724709e+00,-2.691169015005788090e+00,1.000000000000000000e+00
4.110252837012655647e-01,5.911073312030641347e-01,1.000000000000000000e+00
-2.501794736937982933e+00,-2.948925912419764206e+00,0.000000000000000000e+00
-1.729983461472484052e-01,1.448175703259955149e+00,0.000000000000000000e+00
-4.575011599711116261e-01,-1.381677719428520135e-02,1.000000000000000000e+00
2.151545096069051866e-02,8.474418767142823938e-01,1.000000000000000000e+00
-1.321663610989753934e-02,-3.538837868088986482e-01,1.000000000000000000e+00
-4.130092929642161792e-01,2.680945938614051727e+00,1.000000000000000000e+00
2.090433838690586299e+00,-1.003103228145475700e+00,1.000000000000000000e+00
2.264330183071624703e+00,6.974348021558354205e-01,1.000000000000000000e+00
-2.225928701607200910e+00,-1.520799304908698524e+00,1.000000000000000000e+00
-8.575644271400784113e-01,2.810979084242728909e+00,0.000000000000000000e+00
1.829112002346230170e+00,7.438221794466528536e-01,0.000000000000000000e+00
4.937742936933320337e-01,-2.640533186074189409e+00,1.000000000000000000e+00
2.248446033342985650e-01,2.578916634523144680e+00,1.000000000000000000e+00
1.049238519220504706e+00,-3.898349755305567932e-01,1.000000000000000000e+00
1.740152798156575642e+00,-7.266248286652974286e-01,0.000000000000000000e+00
-2.278526377687353666e+00,2.777349756299673622e+00,1.000000000000000000e+00
2.853888828740306138e+00,1.739065720431300477e+00,1.000000000000000000e+00
-2.974321563223720766e+00,-2.260884768833002489e-01,0.000000000000000000e+00
1.652445664805498815e+00,1.082814946143537682e+00,0.000000000000000000e+00
1.912898237307729232e+00,7.573616867406673947e-01,0.000000000000000000e+00
-3.998042684583120732e-01,-6.736937228122568122e-01,1.000000000000000000e+00
7.463605770602059764e-01,-8.411891031307741073e-01,1.000000000000000000e+00
2.627454632588721140e+00,2.973881982516264344e+00,0.000000000000000000e+00
-1.938052405822840329e+00,2.532880600676366001e+00,0.000000000000000000e+00
1.999991413516062799e+00,-1.757607087350491426e+00,1.000000000000000000e+00
1.389426459749675935e+00,6.326312168964864924e-01,0.000000000000000000e+00
4.390383457607209827e-01,3.315864380167630188e-01,1.000000000000000000e+00
2.356016653126438598e+00,-2.287281315428070450e+00,0.000000000000000000e+00
-2.638011312941032749e+00,-2.016725612616170338e+00,1.000000000000000000e+00
-2.969986917906054735e+00,2.078248753752465205e+00,1.000000000000000000e+00
1.504487984426576830e+00,-1.914014282334558725e+00,1.000000000000000000e+00
-1.825576161987710666e+00,-2.006460380211252392e-01,0.000000000000000000e+00
9.773943377945526478e-01,2.066621860449360248e+00,1.000000000000000000e+00
8.309228095215708265e-01,-1.881975310128847001e+00,0.000000000000000000e+00
1.843769406150398638e+00,5.105335972941382749e-01,0.000000000000000000e+00
-1.838764001186444563e+00,-1.483459815612009347e+00,1.000000000000000000e+00
-7.599277355830471592e-01,2.494255682220671844e-01,1.000000000000000000e+00
1.345706864838908778e+00,-2.778782781063948715e+00,0.000000000000000000e+00
-2.406183621410500351e+00,2.966232228608570054e+00,0.000000000000000000e+00
1.284762283884642642e+00,6.026406890191751131e-01,0.000000000000000000e+00
5.092836625773422554e-01,-8.043146698400338579e-02,1.000000000000000000e+00
8.031014410008641136e-03,1.064764061906289250e+00,1.000000000000000000e+00
2.908976747538821073e+00,-6.206180773789533589e-01,0.000000000000000000e+00
6.243828281849745920e-01,-2.152661347759501798e+00,1.000000000000000000e+00
-6.084424340745511195e-01,-9.483158661946440304e-01,1.000000000000000000e+00
1.236731361329593604e+00,1.343313465045151922e+00,0.000000000000000000e+00
-1.190282050544904546e+00,2.866862199782036491e+00,0.000000000000000000e+00
-1.965102064308463570e+00,-1.427169512689703046e+00,1.000000000000000000e+00
-1.559778178944002613e+00,-2.871749019996615360e+00,0.000000000000000000e+00
-1.275997842249367853e+00,1.749794725084051095e+00,0.000000000000000000e+00
-1.632978884485650983e+00,1.450285217774148094e+00,1.000000000000000000e+00
5.932257763842585518e-02,-2.878583547824763222e+00,0.000000000000000000e+00
5.033340662510754626e-01,2.529434443072494432e+00,1.000000000000000000e+00
-1.238007335918244411e+00,2.925153569113700058e+00,0.000000000000000000e+00
-9.442637156651016994e-01,-1.004843194490623537e+00,0.000000000000000000e+00
-6.867247258916364672e-02,6.313060079177956752e-01,1.000000000000000000e+00
1.434554213645974130e+00,-1.193249822939920879e+00,0.000000000000000000e+00
