3.321883764741322409e-01,-2.663866438758289323e+00,1.000000000000000000e+00
9.120975660564702991e-01,-2.223029182345237054e+00,1.000000000000000000e+00
2.061042103895796451e+00,-1.891638090724083732e+00,1.000000000000000000e+00
3.658816225042169634e-01,1.418172662000428907e+00,0.000000000000000000e+00
-2.533168776563993418e+00,-5.257671536898103071e-01,1.000000000000000000e+00
2.883634540577327598e+00,-2.476637252825994118e+00,0.000000000000000000e+00
-3.269262286646101856e-02,-1.793668672384995944e-01,1.000000000000000000e+00
-1.443527232755990042e-01,-5.756705466439742125e-01,1.000000000000000000e+00
1.676215364298118793e+00,2.812392498928518947e+00,0.000000000000000000e+00
2.585021898952260422e+00,6.304121526953094801e-01,1.000000000000000000e+00
1.474268939478651674e+00,2.108849633890720554e+00,1.000000000000000000e+00
1.282715018447124322e+00,-2.163745504079108706e+00,1.000000000000000000e+00
-5.728083548252422830e-01,2.860347304707393512e+00,0.000000000000000000e+00
5.197037736113756523e-01,2.743157318509297227e-01,1.000000000000000000e+00
3.458282402508023878e-01,-2.438998859894686344e+00,1.000000000000000000e+00
-2.168440586045045748e+00,-4.527761579111735379e-01,1.000000000000000000e+00
1.458130791439900875e+00,2.084739279532223932e-01,0.000000000000000000e+00
1.283620750100215702e+00,8.347326469954214900e-01,0.000000000000000000e+00
-7.598344734537789691e-01,1.248041516403453954e+00,0.000000000000000000e+00
1.685458230514713662e-02,1.666081600524110584e+00,0.000000000000000000e+00
-8.308906520476204705e-01,-1.805242224128982942e+00,0.000000000000000000e+00
2.651743007492500581e+00,2.639884663552055422e+00,1.000000000000000000e+00
-2.515370636353541300e+00,-2.729806942513824275e+00,1.000000000000000000e+00
9.097634786219090941e-01,-1.839029399236888906e-01,1.000000000000000000e+00
-2.135672496863728842e+00,-2.592491999394956004e+00,1.000000000000000000e+00
1.532561601369058835e+00,2.678246145623155883e+00,0.000000000000000000e+00
-2.678388069381512082e+00,-3.169928742236534092e-01,1.000000000000000000e+00
-2.783105358444229793e+00,4.994662259581525987e-01,0.000000000000000000e+00
-2.165582352661417964e+00,-1.015760784983888998e+00,1.000000000000000000e+00
-3.929284088636282313e-01,-2.064963401652073927e+00,0.000000000000000000e+00
-2.802779970652267139e-01,1.289539267957493962e+00,0.000000000000000000e+00
-2.477013075365888994e+00,-2.862917806756323902e+00,0.000000000000000000e+00
6.752828865407156655e-02,-2.581749040652949301e+00,1.000000000000000000e+00
5.848355891215826219e-01,2.835860100250938487e+00,0.000000000000000000e+00
2.095772293646724904e+00,1.040181715866480339e+00,1.000000000000000000e+00
1.888321461642100907e+00,4.231134973432544299e-01,0.000000000000000000e+00
1.363519948245051516e+00,-2.184811727294346362e+00,1.000000000000000000e+00
-1.425936288522824169e+00,-2.049489653081771223e+00,1.000000000000000000e+00
-2.763714699142363784e+00,-5.692054006014455325e-01,0.000000000000000000e+00
1.414331102303790111e+00,2.004052635585082953e+00,1.000000000000000000e+00
1.612728493694187470e+00,-6.699832418237336995e-01,0.000000000000000000e+00
1.284150531843229359e+00,1.416714002305420550e+00,0.000000000000000000e+00
7.391950464816443578e-01,-2.052151515354617928e+00,1.000000000000000000e+00
-7.963150025291483303e-01,-2.116351859111455624e+00,1.000000000000000000e+00
2.241363812569050040e+00,-1.227007404912162203e+00,1.000000000000000000e+00
-1.018708579709612483e+00,-1.617547131686203565e+00,0.000000000000000000e+00
2.767889498313561347e+00,-2.493821985189884849e+00,1.000000000000000000e+00
2.308401833039416928e+00,5.802478753675344159e-01,1.000000000000000000e+00
-5.431322362900874445e-01,1.741958176299573502e+00,0.000000000000000000e+00
1.941213156894603387e-01,2.720279878102513926e+00,1.000000000000000000e+00
1.292178190898168211e+00,6.424427757835369235e-01,0.000000000000000000e+00
2.313818444637343319e+00,-2.759776816065658167e+00,1.000000000000000000e+00
1.821658875102919239e+00,2.705027958100878038e+00,0.000000000000000000e+00
7.805113466988089499e-03,1.880642440732957610e+00,0.000000000000000000e+00
4.994260899218483374e-01,-1.454221395455152610e+00,0.000000000000000000e+00
-1.115924353222578880e+00,-1.932524156077421340e+00,1.000000000000000000e+00
-4.584363164131395330e-01,1.769753399560111795e+00,0.000000000000000000e+00
1.634614662213079939e+00,4.265513288958899807e-02,0.000000000000000000e+00
-2.750478678615539074e+00,-2.195914542560884364e+00,1.000000000000000000e+00
-6.887386262294681316e-01,2.571623293394232235e+00,1.000000000000000000e+00
3.466954860661797255e-01,-2.496600444426820609e+00,1.000000000000000000e+00
1.284176595964103385e+00,1.148397357579274747e+00,0.000000000000000000e+00
2.296018074238348028e+00,-2.456894854111765447e+00,1.000000000000000000e+00
3.732762957049251540e-01,-2.682023785279294081e+00,1.000000000000000000e+00
1.854283252547873850e+00,1.041999385475786966e+00,0.000000000000000000e+00
-1.465520479752276506e+00,-2.906936120367920928e+00,0.000000000000000000e+00
-4.138210963343991189e-01,1.895503310420085796e+00,0.000000000000000000e+00
-5.017776521516230659e-01,-1.531744538501264907e+00,0.000000000000000000e+00
-2.945280213429924299e+00,-5.653788913031712049e-01,0.000000000000000000e+00
-2.590770461103906186e-01,-2.918432050362565811e+00,0.000000000000000000e+00
-4.447408648765627248e-02,-2.448226256656520050e+00,1.000000000000000000e+00
2.347198459103499779e+00,2.928132889668841443e+00,1.000000000000000000e+00
-1.514144105398501861e+00,4.174929622141680952e-01,0.000000000000000000e+00
-1.513580812660020314e+00,2.014497361955016608e+00,1.000000000000000000e+00
1.134764448695028349e+00,-1.617306049795850686e+00,0.000000000000000000e+00
-2.968275903762211954e+00,-2.384716665611437136e+00,0.000000000000000000e+00
-6.600554045597339936e-01,-5.947675971828703112e-02,1.000000000000000000e+00
2.748128652283943651e+00,2.108658577752663632e+00,1.000000000000000000e+00
-1.219493874434854463e+00,-2.771784338254422941e+00,0.000000000000000000e+00
7.578566038586229681e-01,2.585965843209624637e+00,1.000000000000000000e+00
-5.324189643712933240e-01,-7.796506034776058414e-01,1.000000000000000000e+00
9.885115252328313673e-01,1.495489300793147791e+00,0.000000000000000000e+00
-2.893656010119843192e+00,2.147497722798229702e+00,1.000000000000000000e+00
-4.021652667946438164e-01,-2.954299841333607901e+00,0.000000000000000000e+00
-1.071415826305583296e+00,-9.467139323980058307e-01,0.000000000000000000e+00
-2.043352667852319726e+00,1.644476869997101964e+00,1.000000000000000000e+00
1.856049800923582183e+00,-1.918598379054765601e-01,0.000000000000000000e+00
-7.940718468434537769e-01,-1.040267613252597423e+00,0.000000000000000000e+00
-1.117477281622210494e+00,2.510469243319978006e+00,1.000000000000000000e+00
-1.462116137525135029e+00,1.386593626703915838e+00,0.000000000000000000e+00
-1.059541852905449222e+00,4.956155075203572125e-01,1.000000000000000000e+00
-6.770109842391125454e-02,-1.752160879258103598e+00,0.000000000000000000e+00
4.021294124574765760e-01,-1.935810398256493814e+00,0.000000000000000000e+00
-2.339658596174131411e+00,-1.135828478552598497e-01,1.000000000000000000e+00
3.173580177061907648e-01,2.636801314728229428e+00,1.000000000000000000e+00
9.736066916241368219e-01,-1.017846937803738916e+00,0.000000000000000000e+00
-2.979439889181842105e+00,-2.185340291272539481e-01,0.000000000000000000e+00
6.249819061902965878e-01,-1.867348751061269407e+00,0.000000000000000000e+00
1.278328546979992097e+00,7.438457373844586940e-01,0.000000000000000000e+00
-2.841511210469030324e+00,1.540445994945128128e+00,0.000000000000000000e+00
1.173082330761633152e+00,-2.576603176189941724e+00,0.000000000000000000e+00
1.938500559346056917e+00,2.012297581528218693e+00,1.000000000000000000e+00
2.896637540221428608e+00,3.232531201719268665e-01,0.000000000000000000e+00
-2.995150253919816041e+00,1.640008143229230164e-01,0.000000000000000000e+00
4.395599593511967385e-02,2.517498797709730951e+00,1.000000000000000000e+00
1.334274623442107455e+00,-6.989039747547383108e-01,0.000000000000000000e+00
2.213343627729840613e+00,2.089141922976461174e+00,0.000000000000000000e+00
-2.746536067161206240e+00,2.197868363423323146e-01,1.000000000000000000e+00
1.441904269214806078e+00,-2.103847236285742994e-01,0.000000000000000000e+00
-7.429878825978390999e-01,-1.740165342564861106e+00,0.000000000000000000e+00
6.664699659571642343e-01,-1.813255682542307179e+00,0.000000000000000000e+00
-2.569613638474161466e+00,-2.130953985111428750e+00,1.000000000000000000e+00
9.389262784603742418e-01,-6.839687410921531097e-01,1.000000000000000000e+00
2.373309965954977230e+00,2.047507892290278519e+00,0.000000000000000000e+00
-2.673386119124003812e-01,4.912305299627797162e-01,1.000000000000000000e+00
-2.416060427990651682e-01,-2.928041693729272588e+00,0.000000000000000000e+00
-2.299663030768959615e+00,2.833616064569983273e+00,1.000000000000000000e+00
-2.274868502254140168e+00,2.955412660906908684e+00,1.000000000000000000e+00
1.007583143902098577e+00,9.550508770224430677e-02,1.000000000000000000e+00
-1.735574393048544550e-02,1.645870520627402911e+00,0.000000000000000000e+00
2.771672086557417813e+00,-6.238214877860230878e-01,0.000000000000000000e+00
2.433301289402738377e-01,2.955638439392124894e+00,0.000000000000000000e+00
6.880059787549264172e-01,1.837941321684647633e+00,0.000000000000000000e+00
-6.618528721630489997e-03,2.168004291508185410e+00,0.000000000000000000e+00
1.963681718029102186e+00,4.403059717645150251e-01,0.000000000000000000e+00
-2.762767953742913285e+00,5.204370442815755560e-01,0.000000000000000000e+00
-2.641737008135395026e+00,-2.647190489257842394e-01,1.000000000000000000e+00
-4.932986496778202223e-03,7.261227841296569174e-01,1.000000000000000000e+00
2.622403930261786087e+00,4.968206621499882125e-01,1.000000000000000000e+00
-2.819919351447307321e+00,2.732212393313525389e+00,0.000000000000000000e+00
1.482150946076231435e+00,1.617354959760987754e+00,1.000000000000000000e+00
1.497483482211708683e+00,4.620520801589762527e-01,0.000000000000000000e+00
-2.559152382053440533e+00,-1.712256875689961655e+00,0.000000000000000000e+00
4.937681642367151014e-01,1.396080915574200887e+00,0.000000000000000000e+00
7.054670706674226466e-01,1.758710807062493942e+00,0.000000000000000000e+00
-2.315658971883491901e+00,2.602100236616440299e-01,1.000000000000000000e+00
-6.348412546098649578e-01,-1.044437756982143028e+00,1.000000000000000000e+00
1.815887343072276394e+00,-3.914333038682435983e-01,0.000000000000000000e+00
2.425313189827726923e+00,1.111249570980441526e+00,1.000000000000000000e+00
-1.539861691368409335e+00,-2.942503462905755818e+00,1.000000000000000000e+00
-2.256504334437440917e+00,-2.600904744431043358e+00,1.000000000000000000e+00
9.309956766453244548e-01,-1.892578145856916860e+00,0.000000000000000000e+00
-1.167626931829524040e-02,-1.201720011611027150e+00,1.000000000000000000e+00
-1.176900727306717798e-02,5.181568265248679417e-01,1.000000000000000000e+00
1.700785047034476527e+00,-1.462997620300701795e+00,1.000000000000000000e+00
-4.809113161562557082e-01,1.848873170016222645e+00,0.000000000000000000e+00
-1.644674412261003082e+00,2.338614307764406597e+00,0.000000000000000000e+00
6.585321846527403267e-01,-2.264938541144092099e+00,1.000000000000000000e+00
2.858388783111017517e+00,5.129693093915115298e-01,0.000000000000000000e+00
1.176229638785164511e-01,6.164296176919465964e-01,1.000000000000000000e+00
1.155641884601923408e-01,2.950745543551425598e+00,0.000000000000000000e+00
-2.260007311239780492e+00,-1.256917650715007051e+00,1.000000000000000000e+00
-2.194050051049201144e+00,-2.438119545133865529e-01,1.000000000000000000e+00
-8.477283344834383172e-01,-2.415576586660606040e-01,1.000000000000000000e+00
1.990510539256562517e+00,1.875911461795263691e+00,1.000000000000000000e+00
9.666305031736115438e-01,-1.280188103632136754e+00,0.000000000000000000e+00
4.274320539923666118e-01,-1.064446273028600842e-01,1.000000000000000000e+00
-1.350858635445817413e-02,1.758921454532136330e-01,1.000000000000000000e+00
-1.282403220049307180e+00,-1.043738027297056226e+00,0.000000000000000000e+00
4.802627209010146281e-01,2.510182559007008152e-01,1.000000000000000000e+00
3.014678422152687887e-01,2.933157870606317275e+00,0.000000000000000000e+00
6.718396331734055593e-01,1.226495596338854632e+00,0.000000000000000000e+00
-1.337747425638719401e+00,-5.141039292764375546e-01,0.000000000000000000e+00
1.312325388842768170e+00,-1.934160180088231540e+00,1.000000000000000000e+00
2.756299413800172182e+00,9.244917254681004337e-01,0.000000000000000000e+00
-1.302543450275090997e-01,3.046830349835349949e-01,1.000000000000000000e+00
1.582845993222171899e+00,-1.135175604308724440e+00,0.000000000000000000e+00
2.999157301666378395e+00,1.566420982882229751e+00,1.000000000000000000e+00
-2.044817028923884727e+00,9.276511067948511879e-01,1.000000000000000000e+00
-1.184456240765453527e+00,1.122434852245469017e+00,0.000000000000000000e+00
-1.576661362632862495e+00,2.872698031734235435e+00,0.000000000000000000e+00
-1.446418690218739922e+00,6.820678744267638649e-02,0.000000000000000000e+00
2.951091295860708286e+00,1.698559632057543567e-01,0.000000000000000000e+00
1.429450726223541857e+00,1.331488147409260137e+00,0.000000000000000000e+00
1.288454184978994554e+00,-2.035538703269165861e+00,1.000000000000000000e+00
-2.842843364163285536e+00,-1.674771891332344609e+00,0.000000000000000000e+00
-2.960875639039549867e+00,2.059678778515161568e-01,0.000000000000000000e+00
8.199473726299428833e-01,-2.099838083200697980e-01,1.000000000000000000e+00
1.250378182980925956e+00,7.384176739074868046e-01,0.000000000000000000e+00
1.489243621989267297e+00,-1.408779617802243145e+00,0.000000000000000000e+00
1.293223928387652322e+00,2.392621019621852696e+00,1.000000000000000000e+00
-2.375580065796115470e+00,-8.370331249299836074e-01,1.000000000000000000e+00
-1.318167681503284561e+00,2.006799951016285277e+00,1.000000000000000000e+00
-2.497620567093921995e+00,1.594862885384070950e+00,0.000000000000000000e+00
-2.761900270854901862e+00,-2.610559635477699647e+00,0.000000000000000000e+00
-5.583910156961975346e-01,2.401651487899682635e+00,1.000000000000000000e+00
-2.722574453809292194e-01,-1.759302105135496674e+00,0.000000000000000000e+00
-2.025749701457311147e-01,1.298182633160039678e+00,0.000000000000000000e+00
2.850815821111279291e+00,1.665231473340797130e+00,0.000000000000000000e+00
1.166691075241859110e+00,-1.649470614772404975e+00,0.000000000000000000e+00
3.368782721528873481e-02,-6.078093816587157860e-01,1.000000000000000000e+00
8.265436290018923771e-01,-1.112195695618301006e+00,0.000000000000000000e+00
-1.643478136546026924e+00,-1.485181326208362407e-01,0.000000000000000000e+00
-1.017686570352645647e+00,2.064263620457087889e+00,1.000000000000000000e+00
1.180833075037782898e+00,2.455608337045145362e+00,1.000000000000000000e+00
2.575085903145624577e+00,-3.066838248497116837e-01,1.000000000000000000e+00
-2.230711015447525369e+00,2.728142542321033481e+00,1.000000000000000000e+00
-1.593274373915192221e-01,-1.064120880105685840e+00,1.000000000000000000e+00
-1.676169788717887243e-01,1.927567155216800998e+00,0.000000000000000000e+00
-6.265917659483877244e-01,-2.309898768411935865e+00,1.000000000000000000e+00
-2.367840740593560867e-01,-1.784992434293018349e+00,0.000000000000000000e+00
9.702020586664610313e-01,-9.544588639577935574e-01,0.000000000000000000e+00
-1.095716154569300826e+00,-8.959953057590799297e-01,0.000000000000000000e+00
-3.883168746631557866e-01,-8.417563818800930520e-01,1.000000000000000000e+00
1.230484669587744051e+00,-8.002994811996400060e-01,0.000000000000000000e+00
3.674730128407555085e-02,2.251209594229516497e+00,1.000000000000000000e+00
-2.634459452526747292e+00,1.730635039343532355e+00,0.000000000000000000e+00
2.877970056614366001e+00,3.395583675991291628e-01,0.000000000000000000e+00
2.192899904680076340e+00,2.860300137619130822e+00,1.000000000000000000e+00
-2.775846137582078654e-01,-7.526013977723962078e-01,1.000000000000000000e+00
1.422179249465417961e+00,6.918021640501201830e-01,0.000000000000000000e+00
2.215442832654671790e+00,-1.758321136465649914e+00,0.000000000000000000e+00
-2.827889029853150049e+00,-2.318135072022276866e+00,1.000000000000000000e+00
5.882404557757805463e-01,1.822339897049312540e+00,0.000000000000000000e+00
-6.348154173848281623e-01,2.336455810636742569e+00,1.000000000000000000e+00
3.229036171824759549e-01,-2.562273634985274828e+00,1.000000000000000000e+00
1.848707399087745173e+00,-5.225753321755082226e-01,0.000000000000000000e+00
1.716875118239643783e+00,1.035894353935102430e+00,0.000000000000000000e+00
-4.576790513935513616e-02,2.433157108518311240e+00,1.000000000000000000e+00
-2.544593053224470935e-01,-2.020765417426773070e-02,1.000000000000000000e+00
-1.893330426033358771e+00,-2.938580005329673561e+00,1.000000000000000000e+00
-2.397125735430174043e+00,-1.382417746442952122e+00,1.000000000000000000e+00
2.941880924421637289e+00,-1.575977150330204024e+00,1.000000000000000000e+00
-1.575564591921951418e+00,-1.213726390460385884e+00,0.000000000000000000e+00
-1.648620842360921657e-01,-5.976063468220327302e-01,1.000000000000000000e+00
-2.910013203937915627e-01,-1.097186772831879598e+00,1.000000000000000000e+00
9.973386341392611598e-01,3.326808333168305154e-01,1.000000000000000000e+00
6.583211172472935857e-01,1.495139657477237982e-01,1.000000000000000000e+00
1.499521540926947338e+00,-6.251626685354354507e-01,0.000000000000000000e+00
3.227647599628720165e-01,2.997804942466721023e+00,0.000000000000000000e+00
2.070159003415421139e+00,-9.956032772773122375e-01,1.000000000000000000e+00
-2.537394887542543387e-01,-1.178345451497864849e+00,1.000000000000000000e+00
1.527162673041924101e+00,-2.162753631543002264e+00,1.000000000000000000e+00
-1.582426491685498871e+00,-1.650492964970387888e+00,1.000000000000000000e+00
5.197395603395129626e-01,8.693250981129660993e-01,1.000000000000000000e+00
-2.627343642504036403e+00,2.001150413803474137e+00,0.000000000000000000e+00
2.627961864927238267e+00,-2.384083655465397023e+00,1.000000000000000000e+00
-1.000258547668302578e+00,-1.379796252305104165e+00,0.000000000000000000e+00
1.619016952093533135e+00,-1.643368578077224473e+00,1.000000000000000000e+00
2.407551365719987402e+00,2.709238402512243127e+00,1.000000000000000000e+00
1.920888894747423414e-01,-9.170748763170655238e-02,1.000000000000000000e+00
-1.657771751963627249e+00,2.665322266043657073e+00,0.000000000000000000e+00
-1.196438695692654264e-01,-8.406165570353110184e-01,1.000000000000000000e+00
2.579106827333927932e+00,-5.983596465004215048e-02,1.000000000000000000e+00
1.266320482867177688e+00,2.889743311948693716e-01,0.000000000000000000e+00
-1.636819639174963203e+00,2.487482339749634619e+00,0.000000000000000000e+00
3.506290070633308886e-01,-2.343018923231406259e+00,1.000000000000000000e+00
-1.281126636283145936e+00,-2.632292594127613850e+00,0.000000000000000000e+00
1.684334370431128214e+00,1.340287882383464968e+00,0.000000000000000000e+00
-8.966681073831317406e-02,2.300906404382764059e+00,1.000000000000000000e+00
-8.503064663490698116e-01,-2.367040255625686651e+00,1.000000000000000000e+00
-2.930483033468004095e+00,-1.298808430159912986e+00,0.000000000000000000e+00
1.940171535724479313e+00,1.481677755468539637e+00,1.000000000000000000e+00
-1.901041844073192877e+00,2.135578829241834065e+00,0.000000000000000000e+00
-2.333836983030684653e+00,2.206313811014100956e+00,0.000000000000000000e+00
2.644890959626730265e+00,-5.856965564273481917e-01,1.000000000000000000e+00
-1.530822709251186131e+00,-2.317779658345080485e+00,1.000000000000000000e+00
-1.306882856645717128e+00,3.218964725717494701e-01,0.000000000000000000e+00
-2.984514024471745408e+00,-2.343757077177304637e+00,0.000000000000000000e+00
1.311860464886111188e+00,-2.498142186820210497e+00,0.000000000000000000e+00
1.398804002681663050e+00,-1.309709924834678407e+00,0.000000000000000000e+00
1.074844071602237605e+00,7.390582941872327893e-01,0.000000000000000000e+00
2.215629210219544731e+00,-9.360641867036436636e-01,1.000000000000000000e+00
9.574135350294996627e-01,-2.069812292317621427e+00,1.000000000000000000e+00
1.398831590046192730e+00,1.900051871628827271e-01,0.000000000000000000e+00
2.364703979301026493e+00,-1.457110658629228617e+00,1.000000000000000000e+00
2.289580765791609629e+00,-2.016458271621680787e+00,0.000000000000000000e+00
-3.555742277743938473e-01,2.307094487093461765e-01,1.000000000000000000e+00
2.988764899880269610e+00,-8.388646185203447736e-01,0.000000000000000000e+00
2.223433590172206209e+00,-2.760135076941582888e+00,1.000000000000000000e+00
1.603566235891877412e+00,-1.420509969593370281e+00,0.000000000000000000e+00
1.581746661335315274e+00,-9.918191572143832957e-01,0.000000000000000000e+00
1.430910268775762439e+00,1.753775768494936216e+00,1.000000000000000000e+00
-1.907333288572599539e+00,7.519229606300665836e-01,0.000000000000000000e+00
1.928091208119378841e+00,2.819910897390534466e+00,1.000000000000000000e+00
1.788870699113057405e+00,-1.241726082540743681e+00,1.000000000000000000e+00
-1.726815011812356193e+00,-5.879730498032649244e-01,0.000000000000000000e+00
1.488923566318396396e+00,2.062081584934390754e+00,1.000000000000000000e+00
-2.695392263745561401e+00,-2.692613265456516025e+00,0.000000000000000000e+00
-2.239133770164253967e+00,-2.566718619967190307e+00,1.000000000000000000e+00
1.251685259628811053e+00,-6.787481353627500269e-01,0.000000000000000000e+00
7.570863527819655658e-01,-1.412058319607429002e+00,0.000000000000000000e+00
2.033182176517129847e-01,-2.434650121688074265e+00,1.000000000000000000e+00
-6.062967682720188378e-02,-1.445654080169182176e+00,0.000000000000000000e+00
2.890112376743889655e+00,-6.602419930372462886e-01,0.000000000000000000e+00
2.905914947861232278e+00,1.893909354005127277e+00,1.000000000000000000e+00
-2.317198037361030583e+00,-2.188357899522887617e+00,0.000000000000000000e+00
-2.497126547893910420e+00,2.032673570167453647e-02,1.000000000000000000e+00
8.199200870890699377e-02,-1.543385322986278840e+00,0.000000000000000000e+00
-4.603993747010566295e-01,2.920750405471395084e+00,0.000000000000000000e+00
2.505078173445326684e+00,-5.370772682302829004e-01,1.000000000000000000e+00
2.407860370913855519e+00,3.332825748153069867e-01,1.000000000000000000e+00
-2.478911201478272375e+00,5.886899633532673981e-01,1.000000000000000000e+00
2.566868858525301889e+00,-5.810409932079854123e-01,1.000000000000000000e+00
-1.340585656923298563e+00,2.284929811498221497e+00,1.000000000000000000e+00
-1.683442176210502517e+00,2.281765752414097292e+00,0.000000000000000000e+00
-2.279507410367508591e+00,2.520789414140398144e+00,1.000000000000000000e+00
-2.027260826747618871e+00,2.555828154969104204e+00,0.000000000000000000e+00
2.159133783769722648e+00,1.077747248906739230e+00,1.000000000000000000e+00
-2.553878001935298681e+00,2.456233768330706724e+00,1.000000000000000000e+00
-1.457435672198540422e+00,1.081061894287352665e+00,0.000000000000000000e+00
-2.243464106360063326e+00,-5.753516456793459355e-01,1.000000000000000000e+00
-5.595127137746356283e-01,-4.448141629212067905e-01,1.000000000000000000e+00
2.198876907588241281e+00,-1.239926212745702028e+00,1.000000000000000000e+00
5.548906136678026790e-01,-2.223971241307797442e+00,1.000000000000000000e+00
2.936194982926609853e-01,-2.414217041604356240e+00,1.000000000000000000e+00
-1.778082736676586562e+00,2.857869182033162758e+00,1.000000000000000000e+00
-1.903878217422998675e+00,2.466901559070659111e+00,0.000000000000000000e+00
2.787598302515514881e+00,7.200601075609038837e-01,0.000000000000000000e+00
-6.800595373854840808e-01,5.084010035912882586e-01,1.000000000000000000e+00
-2.667740253910721115e+00,-2.197582790740444381e+00,1.000000000000000000e+00
8.475999463075609697e-01,-1.408160950944457035e-01,1.000000000000000000e+00
-1.602166643668717638e+00,5.162006580732736438e-03,0.000000000000000000e+00
-6.014127791008938573e-02,1.782999579201337781e+00,0.000000000000000000e+00
1.397243557409389325e+00,-1.013829890356275687e+00,0.000000000000000000e+00
1.603460116814958702e-01,-4.596332263076705615e-01,1.000000000000000000e+00
2.632206366171165435e+00,1.515616795543179407e+00,0.000000000000000000e+00
-1.035723098317964386e-01,-2.180833955186098017e+00,1.000000000000000000e+00
2.372133319982815181e+00,-2.021802447144056991e+00,0.000000000000000000e+00
1.903118150615057402e+00,8.762006717461936489e-01,0.000000000000000000e+00
-1.185684199308971065e+00,2.998679654920049842e+00,0.000000000000000000e+00
-2.048546113690742132e+00,-3.494701106722146733e-01,0.000000000000000000e+00
-2.355295174150563664e+00,1.711836839469190963e+00,0.000000000000000000e+00
6.175650933598708647e-01,2.739688313759711669e+00,0.000000000000000000e+00
-2.804989769769510310e+00,-2.827483385850186437e+00,0.000000000000000000e+00
1.717307851716633138e+00,-2.405120394914098902e+00,0.000000000000000000e+00
3.537263311593186188e-02,-1.110766579966695478e+00,1.000000000000000000e+00
3.249498765678513479e-01,1.852235032202017351e+00,0.000000000000000000e+00
-1.941182377841963458e-01,5.603308194865990188e-01,1.000000000000000000e+00
3.263128207557928206e-01,-1.098898120071946316e+00,1.000000000000000000e+00
-1.200897474258199260e+00,1.801941906065744448e+00,0.000000000000000000e+00
2.254206404419859311e+00,-1.421351233235337519e+00,1.000000000000000000e+00
8.709776671663256309e-01,-1.362603174965402397e+00,0.000000000000000000e+00
-1.016083318029459726e+00,-2.571714897232209474e+00,1.000000000000000000e+00
-1.761121122063358246e+00,2.176924511007327645e+00,1.000000000000000000e+00
-2.357340804505929643e+00,-2.973154869220574703e+00,0.000000000000000000e+00
-1.407493018184292621e+00,8.431740698947027823e-01,0.000000000000000000e+00
2.590605133332541499e+00,1.047731228205184273e+00,1.000000000000000000e+00
2.519564637779675209e+00,-1.970740897271130443e-01,1.000000000000000000e+00
4.986451132128015828e-01,4.168892424138483932e-01,1.000000000000000000e+00
-1.077486677879875510e+00,-2.503217065511365469e+00,1.000000000000000000e+00
-2.257039183608959831e-01,-1.362479484387161932e+00,0.000000000000000000e+00
2.861973884801210843e+00,-9.906863511029682101e-01,0.000000000000000000e+00
-1.034802794832377471e+00,2.011003366270440296e+00,1.000000000000000000e+00
-1.140804801347166109e+00,-3.744441229331152421e-01,1.000000000000000000e+00
4.089642452335300327e-01,1.367795744112477507e+00,0.000000000000000000e+00
4.515371347777685784e-01,2.457288223396107085e+00,1.000000000000000000e+00
1.754352250461543861e+00,-9.971004363109314816e-01,0.000000000000000000e+00
2.996346493790587040e+00,1.212722928087364593e+00,0.000000000000000000e+00
-5.268166412250803177e-01,2.663494237312467483e+00,1.000000000000000000e+00
1.314737154245194439e+00,-1.388441525188377490e+00,0.000000000000000000e+00
-1.237467911069691340e+00,2.962087968196676968e+00,0.000000000000000000e+00
-2.280218450536017016e+00,2.902357191323017283e+00,1.000000000000000000e+00
2.475455157297126618e+00,-9.181065743495810949e-01,1.000000000000000000e+00
1.439826133282560150e+00,-2.438328390459223449e-01,0.000000000000000000e+00
2.901880102473388234e+00,1.631399367187084337e+00,1.000000000000000000e+00
2.014410041189527156e+00,1.099368787259816571e+00,1.000000000000000000e+00
-2.387398181955592946e+00,-6.800982311405801006e-01,1.000000000000000000e+00
2.260093362196332833e+00,7.855090451394906026e-01,1.000000000000000000e+00
2.573097071568414940e+00,-2.883053293183905463e+00,0.000000000000000000e+00
2.418682278066047076e+00,-1.024073339307769226e+00,1.000000000000000000e+00
2.458512642700557471e+00,2.459677065734526380e+00,1.000000000000000000e+00
7.357923205578797976e-01,-2.631264156515691344e+00,1.000000000000000000e+00
2.766032731535578826e+00,-2.893671608699476039e+00,0.000000000000000000e+00
6.588726821866757177e-01,-1.605463141740864907e+00,0.000000000000000000e+00
1.533281490925340940e+00,2.826602512505894893e+00,0.000000000000000000e+00
-1.169797575913954502e+00,-1.445364787563689912e+00,0.000000000000000000e+00
-2.546022896591333406e+00,9.147071438093226092e-01,1.000000000000000000e+00
2.210294696309496487e+00,-1.477740070470052514e+00,1.000000000000000000e+00
-1.798363586077826204e+00,8.666090290255548112e-01,0.000000000000000000e+00
-9.108781484028605213e-01,2.383478418000958499e+00,1.000000000000000000e+00
8.336656447012922300e-01,-7.650294425297747836e-01,1.000000000000000000e+00
-1.083666163879535072e+00,1.007551512105785640e+00,0.000000000000000000e+00
-1.979642490497081297e+00,-1.227815082841086092e+00,1.000000000000000000e+00
1.001253637557942611e+00,5.079300545397558153e-01,1.000000000000000000e+00
-7.520133228932657232e-02,2.121499483348513238e+00,0.000000000000000000e+00
-6.901937905891450953e-01,2.128454380950405067e+00,1.000000000000000000e+00
2.635273524460382433e+00,-1.664729848303146298e+00,0.000000000000000000e+00
